"non_smokers"	"current_smokers"	"quitters"	"old_smoker"
"Min"	55	58	62	65
"1st quartile"	113	102	112	112
"Median"	124	115	122	124
"Mean"	122.8	114.1	123.1	124.4
"3rd quartile"	132.2	126	136.5	138
"Max"	176	163	163	170
"Var"	292.740490602318	327.571834950293	316.971556550952	346.268037312012
